[DIAG] DLL static-init starting (before proto registration)
Filters: "File spark (real mechanism): a shared-ancestor storm*"
Randomness seeded to: 1122049643
[2026-09-21 22:54:46.123] [info] SparkEngine started (0 spark(s) armed)
[2026-09-21 22:54:46.667] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep5\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.667] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep6\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.667] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep8\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.668] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep9\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.668] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.668] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep11\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.668] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep14\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.715] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep17\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.715] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep18\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.715] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.730] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep4\f.txt' recovered
[2026-09-21 22:54:46.731] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep5\f.txt' recovered
[2026-09-21 22:54:46.732] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep6\f.txt' recovered
[2026-09-21 22:54:46.732] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep8\f.txt' recovered
[2026-09-21 22:54:46.732] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep9\f.txt' recovered
[2026-09-21 22:54:46.732] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' recovered
[2026-09-21 22:54:46.732] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep11\f.txt' recovered
[2026-09-21 22:54:46.732] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep14\f.txt' recovered
[2026-09-21 22:54:46.779] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep17\f.txt' recovered
[2026-09-21 22:54:46.779] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep18\f.txt' recovered
[2026-09-21 22:54:46.779] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' recovered
[2026-09-21 22:54:46.844] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.860] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep2\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.860] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep4\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.861] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep6\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.861] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep8\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.861] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep9\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.861] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.861] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep11\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.904] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' recovered
[2026-09-21 22:54:46.907] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep19\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.908] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep25\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.908] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep26\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.908] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep28\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.921] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep19\f.txt' recovered
[2026-09-21 22:54:46.922] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep25\f.txt' recovered
[2026-09-21 22:54:46.922] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep26\f.txt' recovered
[2026-09-21 22:54:46.925] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep2\f.txt' recovered
[2026-09-21 22:54:46.925] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep4\f.txt' recovered
[2026-09-21 22:54:46.925] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep6\f.txt' recovered
[2026-09-21 22:54:46.925] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep8\f.txt' recovered
[2026-09-21 22:54:46.925] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep9\f.txt' recovered
[2026-09-21 22:54:46.925] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' recovered
[2026-09-21 22:54:46.925] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep11\f.txt' recovered
[2026-09-21 22:54:46.952] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep17\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.952] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep18\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.955] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.968] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' recovered
[2026-09-21 22:54:46.971] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep28\f.txt' recovered
[2026-09-21 22:54:46.974] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep16\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.974] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep19\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.974] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep20\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.975] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep22\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.975] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep25\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.975] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep26\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.975] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep29\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:46.975] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep16\f.txt' recovered
[2026-09-21 22:54:47.006] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.006] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep11\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.006] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep12\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.006] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep14\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.008] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' recovered
[2026-09-21 22:54:47.018] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep17\f.txt' recovered
[2026-09-21 22:54:47.018] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep18\f.txt' recovered
[2026-09-21 22:54:47.067] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep11\f.txt' recovered
[2026-09-21 22:54:47.067] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep12\f.txt' recovered
[2026-09-21 22:54:47.067] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep14\f.txt' recovered
[2026-09-21 22:54:47.068] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep8\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.068] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep9\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.068] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.069] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep13\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.069] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep15\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.069] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep16\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.099] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep18\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.099] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.099] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep28\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.130] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep8\f.txt' recovered
[2026-09-21 22:54:47.130] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' recovered
[2026-09-21 22:54:47.131] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep9\f.txt' recovered
[2026-09-21 22:54:47.131] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep13\f.txt' recovered
[2026-09-21 22:54:47.131] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep15\f.txt' recovered
[2026-09-21 22:54:47.131] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep16\f.txt' recovered
[2026-09-21 22:54:47.164] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep18\f.txt' recovered
[2026-09-21 22:54:47.164] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep19\f.txt' recovered
[2026-09-21 22:54:47.164] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep20\f.txt' recovered
[2026-09-21 22:54:47.164] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep22\f.txt' recovered
[2026-09-21 22:54:47.164] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep25\f.txt' recovered
[2026-09-21 22:54:47.164] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep26\f.txt' recovered
[2026-09-21 22:54:47.164] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' recovered
[2026-09-21 22:54:47.164] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep28\f.txt' recovered
[2026-09-21 22:54:47.196] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep9\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.196] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.196] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep13\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.197] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep15\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.197] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep16\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.198] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' recovered
[2026-09-21 22:54:47.199] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep9\f.txt' recovered
[2026-09-21 22:54:47.227] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep6\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.227] [warning] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep8\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.228] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep12\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.228] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep14\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.228] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep17\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.228] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep18\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.228] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep22\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.228] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep25\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.228] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep26\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.229] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep28\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.259] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.259] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep11\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.259] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep19\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.259] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep20\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.259] [warning] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' FAULTED — armed but not watching (file watch establishment pending past grace)
[2026-09-21 22:54:47.289] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep6\f.txt' recovered
[2026-09-21 22:54:47.291] [info] SparkEngine: watch 'file|101:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep8\f.txt' recovered
[2026-09-21 22:54:47.291] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep12\f.txt' recovered
[2026-09-21 22:54:47.291] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep14\f.txt' recovered
[2026-09-21 22:54:47.291] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep17\f.txt' recovered
[2026-09-21 22:54:47.291] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep18\f.txt' recovered
[2026-09-21 22:54:47.291] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep22\f.txt' recovered
[2026-09-21 22:54:47.291] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep25\f.txt' recovered
[2026-09-21 22:54:47.323] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep10\f.txt' recovered
[2026-09-21 22:54:47.323] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep11\f.txt' recovered
[2026-09-21 22:54:47.323] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep19\f.txt' recovered
[2026-09-21 22:54:47.323] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep20\f.txt' recovered
[2026-09-21 22:54:47.323] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep27\f.txt' recovered
[2026-09-21 22:54:47.386] [info] SparkEngine: watch 'file|102:C:\Users\<user>\AppData\Local\Temp\yuzu_test_spark_fileb2_storm_root_14557577477358468359_0\dep13\f.txt' recovered
